# case_id	path	mode	reason
const-dstr-obj-ptrn-prop-ary-value-null	test/language/statements/const/dstr/obj-ptrn-prop-ary-value-null.js	run	official Test262 destructuring binding smoke
const-dstr-obj-ptrn-prop-eval-err	test/language/statements/const/dstr/obj-ptrn-prop-eval-err.js	run	official Test262 destructuring binding smoke
const-dstr-obj-ptrn-prop-id-init-throws	test/language/statements/const/dstr/obj-ptrn-prop-id-init-throws.js	run	official Test262 destructuring binding smoke
const-dstr-obj-ptrn-prop-id-init-unresolvable	test/language/statements/const/dstr/obj-ptrn-prop-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
const-dstr-obj-ptrn-prop-obj-value-null	test/language/statements/const/dstr/obj-ptrn-prop-obj-value-null.js	run	official Test262 destructuring binding smoke
const-dstr-obj-ptrn-prop-obj-value-undef	test/language/statements/const/dstr/obj-ptrn-prop-obj-value-undef.js	run	official Test262 destructuring binding smoke
let-dstr-ary-ptrn-elem-ary-val-null	test/language/statements/let/dstr/ary-ptrn-elem-ary-val-null.js	run	official Test262 destructuring binding smoke
let-dstr-ary-ptrn-elem-id-init-throws	test/language/statements/let/dstr/ary-ptrn-elem-id-init-throws.js	run	official Test262 destructuring binding smoke
let-dstr-ary-ptrn-elem-id-init-unresolvable	test/language/statements/let/dstr/ary-ptrn-elem-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
let-dstr-ary-ptrn-elem-id-iter-step-err	test/language/statements/let/dstr/ary-ptrn-elem-id-iter-step-err.js	run	official Test262 destructuring binding smoke
let-dstr-ary-ptrn-elem-obj-val-null	test/language/statements/let/dstr/ary-ptrn-elem-obj-val-null.js	run	official Test262 destructuring binding smoke
let-dstr-ary-ptrn-elem-obj-val-undef	test/language/statements/let/dstr/ary-ptrn-elem-obj-val-undef.js	run	official Test262 destructuring binding smoke
let-dstr-ary-ptrn-rest-init-ary	test/language/statements/let/dstr/ary-ptrn-rest-init-ary.js	negative-parse	official Test262 destructuring negative parse
let-dstr-ary-ptrn-rest-init-id	test/language/statements/let/dstr/ary-ptrn-rest-init-id.js	negative-parse	official Test262 destructuring negative parse
let-dstr-ary-ptrn-rest-init-obj	test/language/statements/let/dstr/ary-ptrn-rest-init-obj.js	negative-parse	official Test262 destructuring negative parse
let-dstr-ary-ptrn-rest-not-final-ary	test/language/statements/let/dstr/ary-ptrn-rest-not-final-ary.js	negative-parse	official Test262 destructuring negative parse
let-dstr-ary-ptrn-rest-not-final-id	test/language/statements/let/dstr/ary-ptrn-rest-not-final-id.js	negative-parse	official Test262 destructuring negative parse
let-dstr-ary-ptrn-rest-not-final-obj	test/language/statements/let/dstr/ary-ptrn-rest-not-final-obj.js	negative-parse	official Test262 destructuring negative parse
let-dstr-obj-init-null	test/language/statements/let/dstr/obj-init-null.js	run	official Test262 destructuring binding smoke
let-dstr-obj-init-undefined	test/language/statements/let/dstr/obj-init-undefined.js	run	official Test262 destructuring binding smoke
let-dstr-obj-ptrn-id-init-throws	test/language/statements/let/dstr/obj-ptrn-id-init-throws.js	run	official Test262 destructuring binding smoke
let-dstr-obj-ptrn-id-init-unresolvable	test/language/statements/let/dstr/obj-ptrn-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
let-dstr-obj-ptrn-prop-ary-value-null	test/language/statements/let/dstr/obj-ptrn-prop-ary-value-null.js	run	official Test262 destructuring binding smoke
let-dstr-obj-ptrn-prop-eval-err	test/language/statements/let/dstr/obj-ptrn-prop-eval-err.js	run	official Test262 destructuring binding smoke
let-dstr-obj-ptrn-prop-id-init-throws	test/language/statements/let/dstr/obj-ptrn-prop-id-init-throws.js	run	official Test262 destructuring binding smoke
let-dstr-obj-ptrn-prop-id-init-unresolvable	test/language/statements/let/dstr/obj-ptrn-prop-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
let-dstr-obj-ptrn-prop-obj-value-null	test/language/statements/let/dstr/obj-ptrn-prop-obj-value-null.js	run	official Test262 destructuring binding smoke
let-dstr-obj-ptrn-prop-obj-value-undef	test/language/statements/let/dstr/obj-ptrn-prop-obj-value-undef.js	run	official Test262 destructuring binding smoke
for-of-dstr-array-elem-init-yield-ident-invalid	test/language/statements/for-of/dstr/array-elem-init-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-elem-nested-array-invalid	test/language/statements/for-of/dstr/array-elem-nested-array-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-elem-nested-array-yield-ident-invalid	test/language/statements/for-of/dstr/array-elem-nested-array-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-elem-nested-memberexpr-optchain-prop-ref-init	test/language/statements/for-of/dstr/array-elem-nested-memberexpr-optchain-prop-ref-init.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-elem-nested-obj-invalid	test/language/statements/for-of/dstr/array-elem-nested-obj-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-elem-nested-obj-yield-ident-invalid	test/language/statements/for-of/dstr/array-elem-nested-obj-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-elem-put-obj-literal-optchain-prop-ref-init	test/language/statements/for-of/dstr/array-elem-put-obj-literal-optchain-prop-ref-init.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-elem-target-simple-strict	test/language/statements/for-of/dstr/array-elem-target-simple-strict.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-elem-target-yield-invalid	test/language/statements/for-of/dstr/array-elem-target-yield-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-before-element	test/language/statements/for-of/dstr/array-rest-before-element.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-before-elision	test/language/statements/for-of/dstr/array-rest-before-elision.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-before-rest	test/language/statements/for-of/dstr/array-rest-before-rest.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-elision-invalid	test/language/statements/for-of/dstr/array-rest-elision-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-init	test/language/statements/for-of/dstr/array-rest-init.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-nested-array-invalid	test/language/statements/for-of/dstr/array-rest-nested-array-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-nested-array-yield-ident-invalid	test/language/statements/for-of/dstr/array-rest-nested-array-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-nested-obj-invalid	test/language/statements/for-of/dstr/array-rest-nested-obj-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-nested-obj-yield-ident-invalid	test/language/statements/for-of/dstr/array-rest-nested-obj-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-array-rest-yield-ident-invalid	test/language/statements/for-of/dstr/array-rest-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-const-ary-ptrn-elem-ary-val-null	test/language/statements/for-of/dstr/const-ary-ptrn-elem-ary-val-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-ary-ptrn-elem-id-init-throws	test/language/statements/for-of/dstr/const-ary-ptrn-elem-id-init-throws.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-ary-ptrn-elem-id-init-unresolvable	test/language/statements/for-of/dstr/const-ary-ptrn-elem-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-ary-ptrn-elem-id-iter-step-err	test/language/statements/for-of/dstr/const-ary-ptrn-elem-id-iter-step-err.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-ary-ptrn-elem-obj-val-null	test/language/statements/for-of/dstr/const-ary-ptrn-elem-obj-val-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-ary-ptrn-elem-obj-val-undef	test/language/statements/for-of/dstr/const-ary-ptrn-elem-obj-val-undef.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-ary-ptrn-init-err	test/language/statements/for-of/dstr/const-ary-ptrn-init-err.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-const-ary-ptrn-rest-init-ary	test/language/statements/for-of/dstr/const-ary-ptrn-rest-init-ary.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-const-ary-ptrn-rest-init-id	test/language/statements/for-of/dstr/const-ary-ptrn-rest-init-id.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-const-ary-ptrn-rest-init-obj	test/language/statements/for-of/dstr/const-ary-ptrn-rest-init-obj.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-const-ary-ptrn-rest-not-final-ary	test/language/statements/for-of/dstr/const-ary-ptrn-rest-not-final-ary.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-const-ary-ptrn-rest-not-final-id	test/language/statements/for-of/dstr/const-ary-ptrn-rest-not-final-id.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-const-ary-ptrn-rest-not-final-obj	test/language/statements/for-of/dstr/const-ary-ptrn-rest-not-final-obj.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-const-obj-init-null	test/language/statements/for-of/dstr/const-obj-init-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-obj-init-undefined	test/language/statements/for-of/dstr/const-obj-init-undefined.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-obj-ptrn-id-init-throws	test/language/statements/for-of/dstr/const-obj-ptrn-id-init-throws.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-obj-ptrn-id-init-unresolvable	test/language/statements/for-of/dstr/const-obj-ptrn-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-obj-ptrn-init-err	test/language/statements/for-of/dstr/const-obj-ptrn-init-err.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-const-obj-ptrn-prop-ary-value-null	test/language/statements/for-of/dstr/const-obj-ptrn-prop-ary-value-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-obj-ptrn-prop-eval-err	test/language/statements/for-of/dstr/const-obj-ptrn-prop-eval-err.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-obj-ptrn-prop-id-init-throws	test/language/statements/for-of/dstr/const-obj-ptrn-prop-id-init-throws.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-obj-ptrn-prop-id-init-unresolvable	test/language/statements/for-of/dstr/const-obj-ptrn-prop-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-obj-ptrn-prop-obj-value-null	test/language/statements/for-of/dstr/const-obj-ptrn-prop-obj-value-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-const-obj-ptrn-prop-obj-value-undef	test/language/statements/for-of/dstr/const-obj-ptrn-prop-obj-value-undef.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-ary-ptrn-elem-ary-val-null	test/language/statements/for-of/dstr/let-ary-ptrn-elem-ary-val-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-ary-ptrn-elem-id-init-throws	test/language/statements/for-of/dstr/let-ary-ptrn-elem-id-init-throws.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-ary-ptrn-elem-id-init-unresolvable	test/language/statements/for-of/dstr/let-ary-ptrn-elem-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-ary-ptrn-elem-id-iter-step-err	test/language/statements/for-of/dstr/let-ary-ptrn-elem-id-iter-step-err.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-ary-ptrn-elem-obj-val-null	test/language/statements/for-of/dstr/let-ary-ptrn-elem-obj-val-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-ary-ptrn-elem-obj-val-undef	test/language/statements/for-of/dstr/let-ary-ptrn-elem-obj-val-undef.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-ary-ptrn-init-err	test/language/statements/for-of/dstr/let-ary-ptrn-init-err.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-let-ary-ptrn-rest-init-ary	test/language/statements/for-of/dstr/let-ary-ptrn-rest-init-ary.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-let-ary-ptrn-rest-init-id	test/language/statements/for-of/dstr/let-ary-ptrn-rest-init-id.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-let-ary-ptrn-rest-init-obj	test/language/statements/for-of/dstr/let-ary-ptrn-rest-init-obj.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-let-ary-ptrn-rest-not-final-ary	test/language/statements/for-of/dstr/let-ary-ptrn-rest-not-final-ary.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-let-ary-ptrn-rest-not-final-id	test/language/statements/for-of/dstr/let-ary-ptrn-rest-not-final-id.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-let-ary-ptrn-rest-not-final-obj	test/language/statements/for-of/dstr/let-ary-ptrn-rest-not-final-obj.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-let-obj-init-null	test/language/statements/for-of/dstr/let-obj-init-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-obj-init-undefined	test/language/statements/for-of/dstr/let-obj-init-undefined.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-obj-ptrn-id-init-throws	test/language/statements/for-of/dstr/let-obj-ptrn-id-init-throws.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-obj-ptrn-id-init-unresolvable	test/language/statements/for-of/dstr/let-obj-ptrn-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-obj-ptrn-init-err	test/language/statements/for-of/dstr/let-obj-ptrn-init-err.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-let-obj-ptrn-prop-ary-value-null	test/language/statements/for-of/dstr/let-obj-ptrn-prop-ary-value-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-obj-ptrn-prop-eval-err	test/language/statements/for-of/dstr/let-obj-ptrn-prop-eval-err.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-obj-ptrn-prop-id-init-throws	test/language/statements/for-of/dstr/let-obj-ptrn-prop-id-init-throws.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-obj-ptrn-prop-id-init-unresolvable	test/language/statements/for-of/dstr/let-obj-ptrn-prop-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-obj-ptrn-prop-obj-value-null	test/language/statements/for-of/dstr/let-obj-ptrn-prop-obj-value-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-let-obj-ptrn-prop-obj-value-undef	test/language/statements/for-of/dstr/let-obj-ptrn-prop-obj-value-undef.js	run	official Test262 destructuring binding smoke
for-of-dstr-obj-id-identifier-yield-expr	test/language/statements/for-of/dstr/obj-id-identifier-yield-expr.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-id-identifier-yield-ident-invalid	test/language/statements/for-of/dstr/obj-id-identifier-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-id-init-simple-strict	test/language/statements/for-of/dstr/obj-id-init-simple-strict.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-id-init-yield-ident-invalid	test/language/statements/for-of/dstr/obj-id-init-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-id-simple-strict	test/language/statements/for-of/dstr/obj-id-simple-strict.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-prop-elem-init-yield-ident-invalid	test/language/statements/for-of/dstr/obj-prop-elem-init-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-prop-elem-target-memberexpr-optchain-prop-ref-init	test/language/statements/for-of/dstr/obj-prop-elem-target-memberexpr-optchain-prop-ref-init.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-prop-elem-target-obj-literal-optchain-prop-ref-init	test/language/statements/for-of/dstr/obj-prop-elem-target-obj-literal-optchain-prop-ref-init.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-prop-elem-target-yield-ident-invalid	test/language/statements/for-of/dstr/obj-prop-elem-target-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-prop-nested-array-invalid	test/language/statements/for-of/dstr/obj-prop-nested-array-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-prop-nested-array-yield-ident-invalid	test/language/statements/for-of/dstr/obj-prop-nested-array-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-prop-nested-obj-invalid	test/language/statements/for-of/dstr/obj-prop-nested-obj-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-prop-nested-obj-yield-ident-invalid	test/language/statements/for-of/dstr/obj-prop-nested-obj-yield-ident-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-obj-rest-not-last-element-invalid	test/language/statements/for-of/dstr/obj-rest-not-last-element-invalid.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-var-ary-ptrn-elem-ary-val-null	test/language/statements/for-of/dstr/var-ary-ptrn-elem-ary-val-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-ary-ptrn-elem-id-init-throws	test/language/statements/for-of/dstr/var-ary-ptrn-elem-id-init-throws.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-ary-ptrn-elem-id-init-unresolvable	test/language/statements/for-of/dstr/var-ary-ptrn-elem-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-ary-ptrn-elem-id-iter-step-err	test/language/statements/for-of/dstr/var-ary-ptrn-elem-id-iter-step-err.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-ary-ptrn-elem-obj-val-null	test/language/statements/for-of/dstr/var-ary-ptrn-elem-obj-val-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-ary-ptrn-elem-obj-val-undef	test/language/statements/for-of/dstr/var-ary-ptrn-elem-obj-val-undef.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-ary-ptrn-init-err	test/language/statements/for-of/dstr/var-ary-ptrn-init-err.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-var-ary-ptrn-rest-init-ary	test/language/statements/for-of/dstr/var-ary-ptrn-rest-init-ary.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-var-ary-ptrn-rest-init-id	test/language/statements/for-of/dstr/var-ary-ptrn-rest-init-id.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-var-ary-ptrn-rest-init-obj	test/language/statements/for-of/dstr/var-ary-ptrn-rest-init-obj.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-var-ary-ptrn-rest-not-final-ary	test/language/statements/for-of/dstr/var-ary-ptrn-rest-not-final-ary.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-var-ary-ptrn-rest-not-final-id	test/language/statements/for-of/dstr/var-ary-ptrn-rest-not-final-id.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-var-ary-ptrn-rest-not-final-obj	test/language/statements/for-of/dstr/var-ary-ptrn-rest-not-final-obj.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-var-obj-init-null	test/language/statements/for-of/dstr/var-obj-init-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-obj-init-undefined	test/language/statements/for-of/dstr/var-obj-init-undefined.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-obj-ptrn-id-init-throws	test/language/statements/for-of/dstr/var-obj-ptrn-id-init-throws.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-obj-ptrn-id-init-unresolvable	test/language/statements/for-of/dstr/var-obj-ptrn-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-obj-ptrn-init-err	test/language/statements/for-of/dstr/var-obj-ptrn-init-err.js	negative-parse	official Test262 destructuring negative parse
for-of-dstr-var-obj-ptrn-prop-ary-value-null	test/language/statements/for-of/dstr/var-obj-ptrn-prop-ary-value-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-obj-ptrn-prop-eval-err	test/language/statements/for-of/dstr/var-obj-ptrn-prop-eval-err.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-obj-ptrn-prop-id-init-throws	test/language/statements/for-of/dstr/var-obj-ptrn-prop-id-init-throws.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-obj-ptrn-prop-id-init-unresolvable	test/language/statements/for-of/dstr/var-obj-ptrn-prop-id-init-unresolvable.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-obj-ptrn-prop-obj-value-null	test/language/statements/for-of/dstr/var-obj-ptrn-prop-obj-value-null.js	run	official Test262 destructuring binding smoke
for-of-dstr-var-obj-ptrn-prop-obj-value-undef	test/language/statements/for-of/dstr/var-obj-ptrn-prop-obj-value-undef.js	run	official Test262 destructuring binding smoke
rest-params-array-pattern	test/language/rest-parameters/array-pattern.js	run	official Test262 spread rest smoke
rest-params-object-pattern	test/language/rest-parameters/object-pattern.js	run	official Test262 spread rest smoke
rest-params-position-invalid	test/language/rest-parameters/position-invalid.js	negative-parse	official Test262 spread rest negative parse
spread-call-spread-err-mult-err-iter-get-value	test/language/expressions/call/spread-err-mult-err-iter-get-value.js	run	official Test262 spread rest smoke
spread-call-spread-err-mult-err-itr-get-get	test/language/expressions/call/spread-err-mult-err-itr-get-get.js	run	official Test262 spread rest smoke
spread-call-spread-err-mult-err-itr-step	test/language/expressions/call/spread-err-mult-err-itr-step.js	run	official Test262 spread rest smoke
spread-call-spread-err-mult-err-itr-value	test/language/expressions/call/spread-err-mult-err-itr-value.js	run	official Test262 spread rest smoke
spread-call-spread-err-mult-err-obj-unresolvable	test/language/expressions/call/spread-err-mult-err-obj-unresolvable.js	run	official Test262 spread rest smoke
spread-call-spread-err-mult-err-unresolvable	test/language/expressions/call/spread-err-mult-err-unresolvable.js	run	official Test262 spread rest smoke
spread-call-spread-err-sngl-err-itr-get-get	test/language/expressions/call/spread-err-sngl-err-itr-get-get.js	run	official Test262 spread rest smoke
spread-call-spread-err-sngl-err-itr-get-value	test/language/expressions/call/spread-err-sngl-err-itr-get-value.js	run	official Test262 spread rest smoke
spread-call-spread-err-sngl-err-itr-step	test/language/expressions/call/spread-err-sngl-err-itr-step.js	run	official Test262 spread rest smoke
spread-call-spread-err-sngl-err-itr-value	test/language/expressions/call/spread-err-sngl-err-itr-value.js	run	official Test262 spread rest smoke
spread-call-spread-err-sngl-err-obj-unresolvable	test/language/expressions/call/spread-err-sngl-err-obj-unresolvable.js	run	official Test262 spread rest smoke
spread-call-spread-err-sngl-err-unresolvable	test/language/expressions/call/spread-err-sngl-err-unresolvable.js	run	official Test262 spread rest smoke
spread-array-spread-err-mult-err-iter-get-value	test/language/expressions/array/spread-err-mult-err-iter-get-value.js	run	official Test262 spread rest smoke
spread-array-spread-err-mult-err-itr-get-get	test/language/expressions/array/spread-err-mult-err-itr-get-get.js	run	official Test262 spread rest smoke
spread-array-spread-err-mult-err-itr-step	test/language/expressions/array/spread-err-mult-err-itr-step.js	run	official Test262 spread rest smoke
spread-array-spread-err-mult-err-itr-value	test/language/expressions/array/spread-err-mult-err-itr-value.js	run	official Test262 spread rest smoke
spread-array-spread-err-mult-err-obj-unresolvable	test/language/expressions/array/spread-err-mult-err-obj-unresolvable.js	run	official Test262 spread rest smoke
spread-array-spread-err-mult-err-unresolvable	test/language/expressions/array/spread-err-mult-err-unresolvable.js	run	official Test262 spread rest smoke
spread-array-spread-err-sngl-err-itr-get-get	test/language/expressions/array/spread-err-sngl-err-itr-get-get.js	run	official Test262 spread rest smoke
spread-array-spread-err-sngl-err-itr-get-value	test/language/expressions/array/spread-err-sngl-err-itr-get-value.js	run	official Test262 spread rest smoke
spread-array-spread-err-sngl-err-itr-step	test/language/expressions/array/spread-err-sngl-err-itr-step.js	run	official Test262 spread rest smoke
spread-array-spread-err-sngl-err-itr-value	test/language/expressions/array/spread-err-sngl-err-itr-value.js	run	official Test262 spread rest smoke
spread-array-spread-err-sngl-err-obj-unresolvable	test/language/expressions/array/spread-err-sngl-err-obj-unresolvable.js	run	official Test262 spread rest smoke
spread-array-spread-err-sngl-err-unresolvable	test/language/expressions/array/spread-err-sngl-err-unresolvable.js	run	official Test262 spread rest smoke
spread-new-spread-err-mult-err-iter-get-value	test/language/expressions/new/spread-err-mult-err-iter-get-value.js	run	official Test262 spread rest smoke
spread-new-spread-err-mult-err-itr-get-get	test/language/expressions/new/spread-err-mult-err-itr-get-get.js	run	official Test262 spread rest smoke
spread-new-spread-err-mult-err-itr-step	test/language/expressions/new/spread-err-mult-err-itr-step.js	run	official Test262 spread rest smoke
spread-new-spread-err-mult-err-itr-value	test/language/expressions/new/spread-err-mult-err-itr-value.js	run	official Test262 spread rest smoke
spread-new-spread-err-mult-err-obj-unresolvable	test/language/expressions/new/spread-err-mult-err-obj-unresolvable.js	run	official Test262 spread rest smoke
spread-new-spread-err-mult-err-unresolvable	test/language/expressions/new/spread-err-mult-err-unresolvable.js	run	official Test262 spread rest smoke
spread-new-spread-err-sngl-err-itr-get-get	test/language/expressions/new/spread-err-sngl-err-itr-get-get.js	run	official Test262 spread rest smoke
spread-new-spread-err-sngl-err-itr-get-value	test/language/expressions/new/spread-err-sngl-err-itr-get-value.js	run	official Test262 spread rest smoke
spread-new-spread-err-sngl-err-itr-step	test/language/expressions/new/spread-err-sngl-err-itr-step.js	run	official Test262 spread rest smoke
spread-new-spread-err-sngl-err-itr-value	test/language/expressions/new/spread-err-sngl-err-itr-value.js	run	official Test262 spread rest smoke
spread-new-spread-err-sngl-err-obj-unresolvable	test/language/expressions/new/spread-err-sngl-err-obj-unresolvable.js	run	official Test262 spread rest smoke
spread-new-spread-err-sngl-err-unresolvable	test/language/expressions/new/spread-err-sngl-err-unresolvable.js	run	official Test262 spread rest smoke
class-stmt-async-gen-meth-escaped-async	test/language/statements/class/async-gen-meth-escaped-async.js	negative-parse	official Test262 class negative parse
class-stmt-async-meth-escaped-async	test/language/statements/class/async-meth-escaped-async.js	negative-parse	official Test262 class negative parse
class-stmt-class-name-ident-await-escaped-module	test/language/statements/class/class-name-ident-await-escaped-module.js	negative-parse	official Test262 class negative parse
class-stmt-class-name-ident-await-module	test/language/statements/class/class-name-ident-await-module.js	negative-parse	official Test262 class negative parse
class-stmt-class-name-ident-let-escaped	test/language/statements/class/class-name-ident-let-escaped.js	negative-parse	official Test262 class negative parse
class-stmt-class-name-ident-let	test/language/statements/class/class-name-ident-let.js	negative-parse	official Test262 class negative parse
class-stmt-gen-method-param-dflt-yield	test/language/statements/class/gen-method-param-dflt-yield.js	negative-parse	official Test262 class negative parse
class-stmt-getter-param-dflt	test/language/statements/class/getter-param-dflt.js	negative-parse	official Test262 class negative parse
class-stmt-private-non-static-getter-static-setter-early-error	test/language/statements/class/private-non-static-getter-static-setter-early-error.js	negative-parse	official Test262 class negative parse
class-stmt-private-non-static-setter-static-getter-early-error	test/language/statements/class/private-non-static-setter-static-getter-early-error.js	negative-parse	official Test262 class negative parse
class-stmt-private-static-getter-non-static-setter-early-error	test/language/statements/class/private-static-getter-non-static-setter-early-error.js	negative-parse	official Test262 class negative parse
class-stmt-private-static-setter-non-static-getter-early-error	test/language/statements/class/private-static-setter-non-static-getter-early-error.js	negative-parse	official Test262 class negative parse
class-stmt-static-gen-method-param-dflt-yield	test/language/statements/class/static-gen-method-param-dflt-yield.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-await-binding-invalid	test/language/statements/class/static-init-await-binding-invalid.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-invalid-arguments	test/language/statements/class/static-init-invalid-arguments.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-invalid-await	test/language/statements/class/static-init-invalid-await.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-invalid-label-dup	test/language/statements/class/static-init-invalid-label-dup.js	negative-parse	official Test262 class negative parse
