schema_version	content_id	case_id	source_digest	harness_digest	protocol	measure_config	reference_engine	host_profile	outcome	detail	median_ns	cv_permille	iters_per_sample	samples	median_sample_ns	warmup_ns	timed_run_ns	iteration_cap
1	fnv1a64-b3f63f394c4db48a	ai-astar	fnv1a64-c11b6df7967543f3	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		394253614	83	3	3	1182760844	265834292	3353950955	0
1	fnv1a64-bf3085b3a711401e	hash-map	fnv1a64-21d825ec3999d369	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		230075724	7	2	3	460151449	245468965	1384808541	0
1	fnv1a64-c1439a8b911b3a11	js-tokens	fnv1a64-684832d9ca8f68ac	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		133519306	8	3	3	400557920	139775575	1196172451	0
1	fnv1a64-c5c23a59c8d89fea	octane-code-load	fnv1a64-defd2ead5d1dbb83	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: salt is not defined     at setupCodeLoad (eval_script:94:3)     at <eval> (eval_script:1563:1) 	0	0	0	0	0	0	0	0
1	fnv1a64-c654d3fa1babaa05	OfflineAssembler	fnv1a64-4e0508adc92f7a9a	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		53930396888	5	1	3	53930396888	52144462047	161309912601	0
1	fnv1a64-c931c1e99dfd10c3	doxbee-promise	fnv1a64-37051a589b6d9779	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: async JetStream workloads are not supported by the synchronous harness     at <eval> (eval_script:233:15) 	0	0	0	0	0	0	0	0
1	fnv1a64-cfc32bf6c19afd96	UniPoker	fnv1a64-3ce5bce464d4a9d0	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		69783690	2	6	3	418702144	71519195	1258368064	0
1	fnv1a64-d17943c5d41ed80d	sunspider-base64	fnv1a64-8e5917318e743e26	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		110304998	7	4	3	441219993	122188262	1327434065	0
1	fnv1a64-d530c60aa61a14a1	cdjs	fnv1a64-c8af4d83b15ac0ef	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		289300825	1	1	3	289300825	288141463	867977674	0
1	fnv1a64-d669d8a3ee36550b	mandreel	fnv1a64-9495e008d37a4f50	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: unexpected token in expression: ''     at eval_script:240028:10 	0	0	0	0	0	0	0	0
1	fnv1a64-fbba7ac8ad00e2a0	earley-boyer	fnv1a64-17c8c6e6a860e6f8	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: Octal escape sequences are not allowed in strict mode     at eval_script:1101:25 	0	0	0	0	0	0	0	0
1	fnv1a64-fd3e607889a09d26	validatorjs	fnv1a64-ef19bfff96ff41d9	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: ValidatorJSBenchmark is not defined     at <anonymous> (eval_script:27:344362)     at <eval> (eval_script:27:344390) 	0	0	0	0	0	0	0	0
